"","id","year","rank","player","startgg","score","change","main","attendance","worst_uf","best_uf","winrate","top100_winrate","major_t100_winrate","ranked_wins","avg_rank_win","avg_rank_loss","avg_major_placement","major_top8","major_wins","major_attendance","controller","trimmed_placement","last_year_wins","avg_last_year_wins","last_year_winrate","last_year_losses","avg_last_year_losses","last_year_top10_opponents","last_year_winrate_top10","last_year_top20_opponents","last_year_winrate_top20","avg_supermajor_placement","supermajor_top8","supermajors_won","supermajor_attendance","list_edition","image_base64","player_code"
"321",321,2019,15,"n0ne","n0ne",88.1,1,"Captain Falcon",21,3,4,0.779069767,0.506666667,0.73134328358209,38,42.18421053,16.10810811,10.375,0,0,8,"GCC",9.42857142857143,31,40.2903225806452,0.462686567164179,36,19.9722222222222,19,0.105263157894737,31,0.225806451612903,12,1,0,4,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAACz0lEQVRIiZWWL5SiUBTGf86ZwDZpEolEaBDd5raZNkYjcW0aZ5oTjUa3adO2RGi+ti8SoWGTxoaHD1R0d+457xzev/vd77v3vUcPk/tWUD2YVWbSezT9/MjhzvHxHI+BYwCQyxJjatB3VwCI/Qjv9Vf1CKQBKKgOmzcAbMsizTLcgwXvAZQTMFYMQH23bAZ8FNwF6WmJCqoi/gmgIySbg/V+l/7ecxSToGS+Ep1yPbU7aZZp50cx4ZhnnY6PYqKdA7ixcTcIxaCg2jk+ANa73Ug02oNRsykn5OMxB3nQmz3Hu+j/kMkNi4ske44HaygpsTBhhNYfYLAZ4r2qtQPHIJflDci1PVFQzTomBo6hcpDN1UA2J3+NmrkO2zn+TSU+AwS1PNeWT9P6K9VReo5HLksO8kAsEx7tB+iBYtBeJIKS00qQGBCVd/de2NCAn7bfWVHVDCq+2MIwvOgPDaqd41c7x2/GzasyvY6o6zsMQ8IwfMjmfGChnYNaz7MTgGi5BOD3acMxiTGDT5b12P+aLtNhS+9bJy/0fYDPLznXALFM8IGoY8F6MdQg1amP2I+wLYu+HwAgthtkmpPKAmLlK5h3MDizWKzfcF0P4OaqOIoJtgV9f6HH3BeQn0tOKwF1JYqgBHkFkBgwHLvKua0uPfIpy1WEHX8HIJUFs9kY2EKaIsTlCY5lokq7VaYawC8hWgtsx2QUZPQHSoaZv4C01t62tVzYW+w8I80yHaBf1nlsnYEnTHofrSj+TCP2sdB9sR1zzDPVkhix3SC2Y8Uou5Qw6bhBFAOT3kdBNWxNHPMM8kwldGA1mvsBpKlqtaWyYDh2O9+E5qCZ9KISvk1cHd05wjMDgGMSg20jxAGZ5nr7vQend/PoF1Tn0nTsQZ10G3gBtnXITYJlmjOeRncf/1uAGuR94jIaqVerAWmc7/fyYeSPAWqQe5su7B+/LX8BGEdafRQ9CMsAAAAASUVORK5CYII=","https://www.supermajor.gg/melee/player/n0ne?id=S4107"
"322",322,2019,16,"Trif","Trif",87.4,19,"Peach",20,6,5,0.887323944,0.595238095,0.6875,25,46.16,30.82352941,9,0,0,2,"GCC",9,19,47.5263157894737,0.633333333333333,11,25.2727272727273,9,0.444444444444444,11,0.363636363636364,9,0,0,1,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAADKUlEQVRIiZWWIXDjOhRFTzo7GbPErIaC/iwpsmHKDA1juGW/LMta2LK/LGUtjNmarVkEYxazNRR0WBKWKckCWbLTtNu/b8Yz0ZN8r+57V3J6V1dX/E0MBv3jfv/a+7/rLz4DGwz6x+54WYe8zXXHf0UAYAAN+NvcZ+9/+WyBAeTXPfzzcJpr4tpbffjuhwrM7q6Tb23y1/3ZOjP/kZp3FQwG/ePzXcFGAXjATE90FJiIag98yKvgXQP03rrIgIsw0olaotShHQNqlQNQllMAvGHKpYAs00RdkgsDah4L7iwsoBCOHjc5EUYI4TAapQAEEwcRRsQxPEyLEwPYHjzfFSx/umfgSh3Am5zWpVGl51P9u5YI4XApIPILu/RiMOgfI78gy5qMAT8kUMuzmp+o6oRSB0sKmmQw6B8vAMIRzP5ra2zAsyy2O+aQ6KcDmL7AYdsSbhTtRo0CgEsB1aopTQe8WqeU5dSWoFuespziuOCPdaPxJgQThzjWGw5HDcF+/9q7eQzwxTeUdE/A5SbAH4VsFJbE7FypFCE0+EY1KpteXQr9QGPTru9XpZbtuE3Zmp4o6Z5Id4U+vTKbAzAapQjh2D7cPGq7fjF2unkM+DcSHLYpjqslVquI28eIyC+YzbcnBN9vXfIqIPILhJgiwojsadhte9uDh2nB8rkknj0x/drWD4BJTl4F7FRlUztVkVcBTPKm4amdq9Yp3jA9dVGQRCBquyhIOo4C5PqWWq3tuFZr5PoWgCie6w05C+JYWyiYOMxmTqtArXJQ3lmdPTFmeQfHbYQnxjrZWPW4jfgxrfAnCW+jkAcKqXthXZRlMVnW3C+1JEgiKtleyUPh65cX+QmRLd0hsaBSwn3aNBlgv3/tPeXqCAERKdDcPbjsVGXBTfl29ZhdrRVVMiRIIopFzqoEuQkwmLZEJrHfv/bySqtBeQQTh0qGVFJbtXhxYexTyZCh94DM5tbvq7K9Sc9u0240ajRJczp3Sjc0+LqFddWoaD8+xSI/u6ZNnH0PTJjzsXwuub4ZMb9LbEN3quLle2jPwUfgfyToEu33r733Pokm/6e/Mb8B9XW+BYHG1dAAAAAASUVORK5CYII=","https://www.supermajor.gg/melee/player/Trif?id=S22900"
"323",323,2019,17,"Captain Faceroll","Faceroll",87.1,16,"Sheik",47,6,7,0.874626866,0.727941176,0.714285714285714,99,56.23232323,27.94594595,37,0,0,2,"GCC",25,43,40.7209302325581,0.565789473684211,33,30.6666666666667,6,0.5,31,0.483870967741935,49,0,0,1,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAACxUlEQVRIiZ2WoXPbMBTGf8ntcoY2i6GG6jJ7pC702MZaOOix0f4JG2vh2AITtrCW1bBmNrPZBGtms/lGNKBIsRu7u9tHJFlP3/fe05Pkhff2HXM4u7hQdV7MzhssFn8Wc3Nv/kUuhI+z9jk/DwCoqtr2iywDQMpnNSey/B/yUAgA0jQlShKE8FFqpSajm0qRUis1JDeEpZS277geAH3XUkrJz812MlUnEcyRO65HHEZEYYDjepyLtRWtqpogjiajmNyDac9123fCtgChEFRVTd88T1FNC5x6rtMRh9pzE0FR1ta+ApCnIpMCVVUfCCNNcEjHEIY8aD8RuMAlyKbjRsajihoJKLVSmyTnq/QpDiGHQlDJMXnftQCkQQo4OOJcf7+suLnWPEbEVpFSK9X+yOm99XGBrHDaxhJ/b+5t/8v648gW9xG691BkeJ9jW1HLOXLcR5zwGaJkROq4HmmQjm2HiBJuRW4ranl2caGAU29Ae3RYtN/Bfgfe/hKnbU5tB/3rK6zIss4LNkk+Tw5k2+N95IYu+x1QZGPPB/ZDLAGSUOcb95G+9KF7r8doouu7gDSLRwv3uwHxwam+9E+ERye5L33dGnJg8+04n2Yxct+RZjGtHNtRZKOC8PQxOpbpcNKibbiRMbcinwy/f2pw2obe83GArh4slS8iMJPDdr+D9kdOn94jrlzr2SbJ7bj31tPOMYggK/U+DMmzUvdz/xdfEgG05Il2Kw4Em4ecSF5aouGaVsKN1GdhuVj8WaRZTFYeDQySUJMZxIGgkg2bB52yAvdVcnhxkkGHb/N49UT6YVw9Bnkt+Z1FRHQAiDu9V0NymyLQ76pSK9VK+M4VAM52S9+1o/vfoJINAvi512Mh/BPyUQQGJpIg1jfp3D1vECX6Kpl70SafTCNkRKZg3ozt/QN1Xsz+WcwKGJFX3Tckr/y2/AVgCHmc1Tx7LQAAAABJRU5ErkJggg==","https://www.supermajor.gg/melee/player/Faceroll?id=S3359"
"324",324,2019,18,"Swedish Delight","Swedish Delight",86.9,-5,"Sheik",8,6,2,0.779661017,0.5,0.784313725490196,13,32.92307692,14.92307692,13.85714286,0,0,7,"GCC",8,11,24.0909090909091,0.478260869565217,12,18.6666666666667,9,0.333333333333333,13,0.461538461538462,19,0,0,4,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAACxUlEQVRIiZ2WoXPbMBTGf8ntcoY2i6GG6jJ7pC702MZaOOix0f4JG2vh2AITtrCW1bBmNrPZBGtms/lGNKBIsRu7u9tHJFlP3/fe05Pkhff2HXM4u7hQdV7MzhssFn8Wc3Nv/kUuhI+z9jk/DwCoqtr2iywDQMpnNSey/B/yUAgA0jQlShKE8FFqpSajm0qRUis1JDeEpZS277geAH3XUkrJz812MlUnEcyRO65HHEZEYYDjepyLtRWtqpogjiajmNyDac9123fCtgChEFRVTd88T1FNC5x6rtMRh9pzE0FR1ta+ApCnIpMCVVUfCCNNcEjHEIY8aD8RuMAlyKbjRsajihoJKLVSmyTnq/QpDiGHQlDJMXnftQCkQQo4OOJcf7+suLnWPEbEVpFSK9X+yOm99XGBrHDaxhJ/b+5t/8v648gW9xG691BkeJ9jW1HLOXLcR5zwGaJkROq4HmmQjm2HiBJuRW4ranl2caGAU29Ae3RYtN/Bfgfe/hKnbU5tB/3rK6zIss4LNkk+Tw5k2+N95IYu+x1QZGPPB/ZDLAGSUOcb95G+9KF7r8doouu7gDSLRwv3uwHxwam+9E+ERye5L33dGnJg8+04n2Yxct+RZjGtHNtRZKOC8PQxOpbpcNKibbiRMbcinwy/f2pw2obe83GArh4slS8iMJPDdr+D9kdOn94jrlzr2SbJ7bj31tPOMYggK/U+DMmzUvdz/xdfEgG05Il2Kw4Em4ecSF5aouGaVsKN1GdhuVj8WaRZTFYeDQySUJMZxIGgkg2bB52yAvdVcnhxkkGHb/N49UT6YVw9Bnkt+Z1FRHQAiDu9V0NymyLQ76pSK9VK+M4VAM52S9+1o/vfoJINAvi512Mh/BPyUQQGJpIg1jfp3D1vECX6Kpl70SafTCNkRKZg3ozt/QN1Xsz+WcwKGJFX3Tckr/y2/AVgCHmc1Tx7LQAAAABJRU5ErkJggg==","https://www.supermajor.gg/melee/player/Swedish%20Delight?id=S1055"
"325",325,2019,19,"Hax$","Hax$",84.7,19,"Fox",20,10,6,0.851351351,0.62,0.72972972972973,31,52.74193548,37.73684211,21.4,0,0,5,"Box",10.5,12,47.5,0.545454545454545,10,18.3,5,0.2,10,0.2,31.6666666666667,0,0,3,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAADNUlEQVRIiY2WIYzjRhSGv2wDJswBJ2UqLZhKW8kBlbzgQECBQSvlmAMqJaAgcJdtoUErueyWXWCgTypIQKUNNDRcg5VscMCVChxw0hpU2gGVUuDYib1Orr9keTzvzf/em/fejDs04FhiV47Xke405W0o17TpXzQVF8s7XHf2f3irNTfj0/KLY8VVuKwErjurRXOK3Pcko5E8qdNtIy/he5KZm500UkQanPOhMACAcECvq09rbLNNBvjeR/zEoS9NnrOEvjQBeM4SVonAtc7yc9HmvVQDAAbmEICZueYx3JBqUdO7Vgo/cQjD7AsRNLwfmEMQDtvII94vto0MXjbkfDjvcquBI5RebyOPeHUP0Eji7+RyyotlA9AzU4xMsti0R3EoU+FUw20SnyAvYGQfUSpHmTYDc0gup/iebK26bult6Xm0CXh+9E+Sl9CBi7Drc0U/iN1xw3XXke4wv98tlndk6bYiL5HLaWX8mPxgxKvmh5M72Ny/jgDgg7fENnOCxMA2cwDCMKN/vQXgRYyqRWocg16jAxcduBj7+UKnbqDjWGJnTu5QQpOmKQC2sakUgsQgSXPM0Zj5zZzbXwqPLSXx3k/Qgbt3ZIa7jAEQWVSdS1+Zsvvrm+GIby6vkPvH/GHO199ectX/i67+zNsrUOIT/e9+Qnz/M0L/Q/T0RPLnH7wZ/ojOntgkl8jhW2RX8/nvTyTbf387bFGW8AgooelLE2XaoHN01kh0ess7OeVBaBBFtFINsMZLhknMQ6BJs7A9B0romiBNDdpqKF7do4DZXBYJ3pf3wHKYm2sileMuYxyi3TrSncpAqsUrI2GYVRHkclrkxz2qqKPeKb+lirHUMyiJw2b3qpPbIGyPQZPsBMJEEaXFCSs46uTSe8s6bMxoVGyDDlwm133ciWJy3T9rwHF6WPv8wL5Mm0rv/RUyvSUMMxb7ijWVgTvv4S1fmMzeAWCYRVTK3Le0XrNNYm7mh17ott67s8muJPW9HmIcH2RLVR3n6KJitlHxfggOOSx5azkoo/E9WSdtoHl0pKlBT4ds/EWNHKAalPfrOWIAd6KqcZLmNVnbbtQMnGU+gS/92vwHxn9Yx2F5NgsAAAAASUVORK5CYII=","https://www.supermajor.gg/melee/player/Hax%24?id=S1007"
"326",326,2019,20,"Lucky","Lucky",84.7,-2,"Fox",35,7,6,0.782608696,0.561904762,0.75609756097561,59,45.50847458,28.80434783,15.2,3,0,10,"GCC",13.2222222222222,41,40.0243902439024,0.525641025641026,37,33.027027027027,6,0.333333333333333,23,0.521739130434783,16.6,1,0,5,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAADNUlEQVRIiY2WIYzjRhSGv2wDJswBJ2UqLZhKW8kBlbzgQECBQSvlmAMqJaAgcJdtoUErueyWXWCgTypIQKUNNDRcg5VscMCVChxw0hpU2gGVUuDYib1Orr9keTzvzf/em/fejDs04FhiV47Xke405W0o17TpXzQVF8s7XHf2f3irNTfj0/KLY8VVuKwErjurRXOK3Pcko5E8qdNtIy/he5KZm500UkQanPOhMACAcECvq09rbLNNBvjeR/zEoS9NnrOEvjQBeM4SVonAtc7yc9HmvVQDAAbmEICZueYx3JBqUdO7Vgo/cQjD7AsRNLwfmEMQDtvII94vto0MXjbkfDjvcquBI5RebyOPeHUP0Eji7+RyyotlA9AzU4xMsti0R3EoU+FUw20SnyAvYGQfUSpHmTYDc0gup/iebK26bult6Xm0CXh+9E+Sl9CBi7Drc0U/iN1xw3XXke4wv98tlndk6bYiL5HLaWX8mPxgxKvmh5M72Ny/jgDgg7fENnOCxMA2cwDCMKN/vQXgRYyqRWocg16jAxcduBj7+UKnbqDjWGJnTu5QQpOmKQC2sakUgsQgSXPM0Zj5zZzbXwqPLSXx3k/Qgbt3ZIa7jAEQWVSdS1+Zsvvrm+GIby6vkPvH/GHO199ectX/i67+zNsrUOIT/e9+Qnz/M0L/Q/T0RPLnH7wZ/ojOntgkl8jhW2RX8/nvTyTbf387bFGW8AgooelLE2XaoHN01kh0ess7OeVBaBBFtFINsMZLhknMQ6BJs7A9B0romiBNDdpqKF7do4DZXBYJ3pf3wHKYm2sileMuYxyi3TrSncpAqsUrI2GYVRHkclrkxz2qqKPeKb+lirHUMyiJw2b3qpPbIGyPQZPsBMJEEaXFCSs46uTSe8s6bMxoVGyDDlwm133ciWJy3T9rwHF6WPv8wL5Mm0rv/RUyvSUMMxb7ijWVgTvv4S1fmMzeAWCYRVTK3Le0XrNNYm7mh17ott67s8muJPW9HmIcH2RLVR3n6KJitlHxfggOOSx5azkoo/E9WSdtoHl0pKlBT4ds/EWNHKAalPfrOWIAd6KqcZLmNVnbbtQMnGU+gS/92vwHxn9Yx2F5NgsAAAAASUVORK5CYII=","https://www.supermajor.gg/melee/player/Lucky?id=S13932"
"327",327,2019,21,"Ginger","Ginger",83.2,19,"Falco",18,4,2,0.777777778,0.515151515,0.726027397260274,34,49.23529412,16.78125,12.77777778,2,0,9,"GCC",12.25,28,52.1785714285714,0.518518518518518,26,15.5,12,0,24,0.166666666666667,14.2,1,0,5,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAACp0lEQVRIia2VLZDaQBiGHzqI4BKXyMjF7TkikeDA9STycFQikT2HRbaOc4lEJo44VkYmjjjiqFg2JHDc9ab9ZjKzf3n2/b68m+3wn0KIwdm0lUo6pv3tX2GmL+Uc2xvfrf3yBgZmNjF9vz+iLyZ367tfVS3lnJ4jkXIOUMNvYzBcncs8pHM384HqniPv5lzPq9tFnhPvZn+fQVP1s79GJFfY0p3izCaUl76dVJyOaf0dfNcnTdePNzCqAVbFliTKSMgAGDwFPPtrInTNrUK/03MkPuD3RxR5/jgDIQZn2xszjhYMnoJ6fGtpvdtDhOVu8AqoXP2AhYsHl5KdjunnJTKR7GO2Vsm0suux8GaN2cTKKgCyQmf70KbeYQXAj0PE9/yNbbbDfvHrLHqOrGEmrKyiyHOKPKfMQ5RKOg83MGqVI5nH2j3xTjGtbMLRq1btW+0sfKvlKiEG51aJbk/oyvMBCKY+v4E+FuHo9V27WgWUcVb3pZxfXWTAu02AK6cAFOkWO4wvy31E4rF09dzpmOL3R1QNOOgzYdxjoiPE4LzbBOzDmNHy9f16XaJItxokp8xjSfWW1dAm3DiodQ4+ghswwD6MIYypyo2eu0CzQ0TPkTXcRNcoegTdhzHxTqEajsn7S3xXgwz0Fp4VGUolna6BNWvfBAO8lQIc/aK4UWigp2Naez+YLfCAMg/bLirSbQtcq77AJ7YimEhWSTvbJtjETCgiGic5Wi3uwY2Y2IpgKAD9I2uCDXwm1N17XYD1YoPKKpTxt3O3jmAoeBprt7XGL6pv4RslrhuYGjfv0mYIMTg/jfVP71c2b5XkPdXT55drBo+gTfjPiXZatFqQFc5DeBNsuJ9eOBNbAaL+RmXJ3eW+UYJoNWyBTTxUf/tfair7aO527A8JD16Rx9jecQAAAABJRU5ErkJggg==","https://www.supermajor.gg/melee/player/Ginger?id=S3561"
"328",328,2019,22,"Spark","Spark",82.7,31,"Sheik",15,2,6,0.81981982,0.534883721,0.724137931034483,23,44.47826087,24.1,22,0,0,4,"GCC",18.3333333333333,19,51,0.513513513513513,18,28.3888888888889,7,0.285714285714286,13,0.307692307692308,29,0,0,2,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAACxUlEQVRIiZ2WoXPbMBTGf8ntcoY2i6GG6jJ7pC702MZaOOix0f4JG2vh2AITtrCW1bBmNrPZBGtms/lGNKBIsRu7u9tHJFlP3/fe05Pkhff2HXM4u7hQdV7MzhssFn8Wc3Nv/kUuhI+z9jk/DwCoqtr2iywDQMpnNSey/B/yUAgA0jQlShKE8FFqpSajm0qRUis1JDeEpZS277geAH3XUkrJz812MlUnEcyRO65HHEZEYYDjepyLtRWtqpogjiajmNyDac9123fCtgChEFRVTd88T1FNC5x6rtMRh9pzE0FR1ta+ApCnIpMCVVUfCCNNcEjHEIY8aD8RuMAlyKbjRsajihoJKLVSmyTnq/QpDiGHQlDJMXnftQCkQQo4OOJcf7+suLnWPEbEVpFSK9X+yOm99XGBrHDaxhJ/b+5t/8v648gW9xG691BkeJ9jW1HLOXLcR5zwGaJkROq4HmmQjm2HiBJuRW4ranl2caGAU29Ae3RYtN/Bfgfe/hKnbU5tB/3rK6zIss4LNkk+Tw5k2+N95IYu+x1QZGPPB/ZDLAGSUOcb95G+9KF7r8doouu7gDSLRwv3uwHxwam+9E+ERye5L33dGnJg8+04n2Yxct+RZjGtHNtRZKOC8PQxOpbpcNKibbiRMbcinwy/f2pw2obe83GArh4slS8iMJPDdr+D9kdOn94jrlzr2SbJ7bj31tPOMYggK/U+DMmzUvdz/xdfEgG05Il2Kw4Em4ecSF5aouGaVsKN1GdhuVj8WaRZTFYeDQySUJMZxIGgkg2bB52yAvdVcnhxkkGHb/N49UT6YVw9Bnkt+Z1FRHQAiDu9V0NymyLQ76pSK9VK+M4VAM52S9+1o/vfoJINAvi512Mh/BPyUQQGJpIg1jfp3D1vECX6Kpl70SafTCNkRKZg3ozt/QN1Xsz+WcwKGJFX3Tckr/y2/AVgCHmc1Tx7LQAAAABJRU5ErkJggg==","https://www.supermajor.gg/melee/player/Spark?id=S3357"
"329",329,2019,23,"ChuDat","ChuDat",82.2,23,"Ice Climbers",7,4,7,0.787878788,0.566666667,0.789473684210526,17,40,18,10.5,2,0,6,"GCC",9.2,10,24.4,0.454545454545455,12,22.1666666666667,5,0.2,12,0.416666666666667,13,0,0,3,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAC1klEQVRIiZWWLXviQBSFX/ZBpK44IiMnLuMSORJccEVGpj+hErmyyEjqWtfKyOCCY2RkcNQ1jhXJDAn0a68h3Ann3K85lxG/sFCEp0vfVm9Hv/nt+DfgkUqYxUvre3vZAFjS78i+jSIU4Wn1mOO5DjeT4dnHEaq64e1lQ5FnXxJdOfrluE/XTIUAwPedKwLAEv9dZZ8SDQhCEZ7u0zVqEdgID1ozFcJmYYD7Z31yQ2RIRn3wSCWkaWJfNiClLpFCMhWCg9YA1gfYAExGsYoswbgPLoWkqptBKUpdnj+7Z1MKa51fCkmoAiKVAJy2ejsaXRJcAl+BfWIdoCUwfYlVxLgP/hNoEjVkhXP1XOSZJanqBo/z1P0xzFMhmMVLZvHSvpxEDetkQpHP2++rBQAvDy7JakHx6AOwTiY264PWVHVjh+FPP0IzDaZUyZ0kCFwOeWlJinzOVEkOeQm+R5HPCQIX0ayvSCyBce73rVM0Dzaq7KkE9cxuU9hAsofns29fATBXniUB7FQNMjho3Y1lPah9rKKrfnzmk8JlFi9Ri3Ojf9Si/7Hb2StuB/z6IIlUeiYwl6WqGyaNS6lrRCNI7iRS1ASBa4GsbxnRZEec8J26bjhOG/xJW5r5qiRTEWMzMVbQanBdB/Q5smDZlaOrN75H4Hvd91sOh6N99+PIQBjHZobN/Pq+w54NELGpcqTjUj6VyPx9WI9UEAQuTvjO61PFXHkcae8BvRbaErUaI+yhFG2Z+g0XSQyAzl4A2O3a87nyQD3jdYls8529tONOlE4AstcL3Fd0lSGaNVnhIFMBRqZSYYlvggxU0D53avu4TlsivR3ZDIw8SMBz2zFL04SqXpIQtdkwHN+bILP7or+ADDhcyDWchau/Io1dLp39vrHyDe2F7e+CQQ96TrvRjGSUumQWL62+wHlX9IEvcBhkcGn91Wmy+sy+28ffEnxFdmk//X35B3ZIl7K+QF/pAAAAAElFTkSuQmCC","https://www.supermajor.gg/melee/player/ChuDat?id=S15179"
"330",330,2019,24,"PewPewU","PewPewU",81.5,-9,"Marth",9,3,1,0.780821918,0.542857143,0.758620689655172,19,47.94736842,16.5625,10.42857143,3,0,7,"GCC",9.33333333333333,14,46,0.482758620689655,15,18.8,6,0,11,0.181818181818182,11.6666666666667,1,0,3,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAACsUlEQVRIiZWVLXTjOBSFv/YsUFnDbGiostJAQS9L2AQWdtjQwtBhHViYshYKGpqWzYOCMnNYxTLAkSLbaWb3npMTW9a7P8+WdMUF3GpzuPR8ir00V9Oxfy6RllpzW92zUDf04ZNSLzFVCUDjPF5a9u4jLz9MhUYCt9ocKmNQqmChbgCoTT1z+lhZoIZqzc5m9dU9IXQ4OESRJDAlj8S2sajqHgAvLQA7YKEsTlpUWaJUQamXeGlRqhiZuc7JgURuG8vOvqWJpipZqJv0i6KuaQihw0vLpl4TQoeuv6VWX0eC4D1KFfThk5f3X/Thk737oA+fI0fumCK2JNaG0LGzb1T3q3GCW20Opdaospz1OkfjfLr2e4epyvSCvQjB+5R01qIplCoQ+zoa89Li924k6EUumkoC+cQQOkq9HN3Hlxu8T2591qocedJRgtjHsetT9L374FH3aRyg1sNaSXOPZnKe6ynZ1J0XQewrXgRdLdK42Fceap3ut6simYn/SWC7Ktiuxt8vDO4yDsxmk+7ffmiMWeJFzqQ4tTwlyN3t3UcqWuoikTa7HQ+1Hsg3G5pmSPpcn+pz90kgJ/cieBGaxxIvwtN7hz0aWv8UxPUYswTvWP+UNJ7XzwTE9bPWxDZsn0+refv8xtrcQVml53E858g3uysYtortquCXLPAibFcFa3NHsTR8Ce/onBvmeMfi35ezAukdPL13/C8cU0ShSDw9E86uZIDfzoN3Xz0GoKgqOueGuV9gduBEiOu5c44iOs2RuY5zv8IoQf5Nw5Cia5tZUe76t/M8vXdnj8uzCXT9yE5aNqrhxQoPNUAzaoe4Hl0t0vUlJNV4QJgfz1milsoNW4Ixpw0wCr1Ywcr5w34mEEV0/W20mwIo+52HWnN33Ov/K/lMIBeZYno+wN/JAf4AUoinewF14LoAAAAASUVORK5CYII=","https://www.supermajor.gg/melee/player/PewPewU?id=S1012"
"331",331,2019,25,"lloD","lloD",80,-4,"Peach",9,11,3,0.80952381,0.666666667,0.739130434782609,14,56.14285714,34.42857143,211.75,0,0,4,"GCC",15.3333333333333,11,58.6363636363636,0.647058823529412,6,26,5,0.4,7,0.428571428571429,402.5,1,0,2,4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAADKUlEQVRIiZWWIXDjOhRFTzo7GbPErIaC/iwpsmHKDA1juGW/LMta2LK/LGUtjNmarVkEYxazNRR0WBKWKckCWbLTtNu/b8Yz0ZN8r+57V3J6V1dX/E0MBv3jfv/a+7/rLz4DGwz6x+54WYe8zXXHf0UAYAAN+NvcZ+9/+WyBAeTXPfzzcJpr4tpbffjuhwrM7q6Tb23y1/3ZOjP/kZp3FQwG/ePzXcFGAXjATE90FJiIag98yKvgXQP03rrIgIsw0olaotShHQNqlQNQllMAvGHKpYAs00RdkgsDah4L7iwsoBCOHjc5EUYI4TAapQAEEwcRRsQxPEyLEwPYHjzfFSx/umfgSh3Am5zWpVGl51P9u5YI4XApIPILu/RiMOgfI78gy5qMAT8kUMuzmp+o6oRSB0sKmmQw6B8vAMIRzP5ra2zAsyy2O+aQ6KcDmL7AYdsSbhTtRo0CgEsB1aopTQe8WqeU5dSWoFuespziuOCPdaPxJgQThzjWGw5HDcF+/9q7eQzwxTeUdE/A5SbAH4VsFJbE7FypFCE0+EY1KpteXQr9QGPTru9XpZbtuE3Zmp4o6Z5Id4U+vTKbAzAapQjh2D7cPGq7fjF2unkM+DcSHLYpjqslVquI28eIyC+YzbcnBN9vXfIqIPILhJgiwojsadhte9uDh2nB8rkknj0x/drWD4BJTl4F7FRlUztVkVcBTPKm4amdq9Yp3jA9dVGQRCBquyhIOo4C5PqWWq3tuFZr5PoWgCie6w05C+JYWyiYOMxmTqtArXJQ3lmdPTFmeQfHbYQnxjrZWPW4jfgxrfAnCW+jkAcKqXthXZRlMVnW3C+1JEgiKtleyUPh65cX+QmRLd0hsaBSwn3aNBlgv3/tPeXqCAERKdDcPbjsVGXBTfl29ZhdrRVVMiRIIopFzqoEuQkwmLZEJrHfv/bySqtBeQQTh0qGVFJbtXhxYexTyZCh94DM5tbvq7K9Sc9u0240ajRJczp3Sjc0+LqFddWoaD8+xSI/u6ZNnH0PTJjzsXwuub4ZMb9LbEN3quLle2jPwUfgfyToEu33r733Pokm/6e/Mb8B9XW+BYHG1dAAAAAASUVORK5CYII=","https://www.supermajor.gg/melee/player/lloD?id=S15634"
